"","set","scale","modeltype","trait","slope","intercept","r"
"1","Validation","gl","pls","Starch",0.716,8.508,0.695
"2","Validation","gl","pls","Total.Polysaccharides",0.552,14.812,0.472
"3","Validation","gl","pls","WSP",0.626,1.489,0.619
"4","Validation","gl","pls","Glucose",0.833,0.768,0.648
"5","Validation","gl","pls","Fructose",0.514,2.836,0.416
"6","Validation","gl","pls","Sucrose",0.62,4.498,0.507
"7","Validation","gl","pls","Total.Sugar",0.617,8.431,0.503
"8","Validation","gl","pcr","Starch",0.661,9.134,0.667
"9","Validation","gl","pcr","Total.Polysaccharides",0.519,14.503,0.376
"10","Validation","gl","pcr","WSP",0.616,1.903,0.582
"11","Validation","gl","pcr","Glucose",0.377,2.977,0.288
"12","Validation","gl","pcr","Fructose",0.478,3.126,0.388
"13","Validation","gl","pcr","Sucrose",0.592,5.29,0.438
"14","Validation","gl","pcr","Total.Sugar",0.588,9.604,0.43
"15","Validation","gl","modpls","Starch",0.698,9.332,0.666
"16","Validation","gl","modpls","Total.Polysaccharides",0.657,11.46,0.404
"17","Validation","gl","modpls","WSP",0.615,0.3,0.488
"18","Validation","gl","modpls","Glucose",0.461,2.503,0.417
"19","Validation","gl","modpls","Fructose",0.468,3.097,0.38
"20","Validation","gl","modpls","Sucrose",0.629,4.127,0.458
"21","Validation","gl","modpls","Total.Sugar",0.632,8.195,0.453
"22","Validation","su1","pls","Starch",0.656,10.381,0.738
"23","Validation","su1","pls","Total.Polysaccharides",0.604,13.241,0.47
"24","Validation","su1","pls","WSP",0.623,1.86,0.541
"25","Validation","su1","pls","Glucose",0.85,0.868,0.602
"26","Validation","su1","pls","Fructose",0.676,2.453,0.421
"27","Validation","su1","pls","Sucrose",0.589,4.249,0.495
"28","Validation","su1","pls","Total.Sugar",0.602,8.228,0.501
"29","Validation","su1","pcr","Starch",0.567,10.748,0.595
"30","Validation","su1","pcr","Total.Polysaccharides",0.374,18.906,0.365
"31","Validation","su1","pcr","WSP",0.412,5.376,0.303
"32","Validation","su1","pcr","Glucose",0.426,2.986,0.283
"33","Validation","su1","pcr","Fructose",0.534,3.034,0.408
"34","Validation","su1","pcr","Sucrose",0.584,4.619,0.437
"35","Validation","su1","pcr","Total.Sugar",0.588,9.443,0.415
"36","Validation","su1","modpls","Starch",0.637,11.954,0.74
"37","Validation","su1","modpls","Total.Polysaccharides",0.576,13.228,0.419
"38","Validation","su1","modpls","WSP",0.646,0.373,0.498
"39","Validation","su1","modpls","Glucose",0.482,2.385,0.517
"40","Validation","su1","modpls","Fructose",0.558,2.849,0.449
"41","Validation","su1","modpls","Sucrose",0.649,3.5,0.463
"42","Validation","su1","modpls","Total.Sugar",0.614,7.585,0.487
"43","Validation","sh2","pls","Starch",0.1,7.735,0.176
"44","Validation","sh2","pls","Total.Polysaccharides",0.05,9.478,0.132
"45","Validation","sh2","pls","WSP",-0.011,-0.33,0.008
"46","Validation","sh2","pls","Glucose",-0.108,7.302,0.052
"47","Validation","sh2","pls","Fructose",-0.112,7.968,0.235
"48","Validation","sh2","pls","Sucrose",0.078,23.818,0.18
"49","Validation","sh2","pls","Total.Sugar",0.025,35.547,0.003
"50","Validation","sh2","pcr","Starch",0,10.085,0.012
"51","Validation","sh2","pcr","Total.Polysaccharides",-0.006,8.658,0.068
"52","Validation","sh2","pcr","WSP",-0.013,-1.507,0.263
"53","Validation","sh2","pcr","Glucose",-0.072,7.152,0.072
"54","Validation","sh2","pcr","Fructose",-0.081,7.818,0.217
"55","Validation","sh2","pcr","Sucrose",0.081,23.698,0.193
"56","Validation","sh2","pcr","Total.Sugar",0.012,38.778,0.147
"57","Validation","sh2","modpls","Starch",0.033,11.204,0.031
"58","Validation","sh2","modpls","Total.Polysaccharides",0.074,8.132,0.121
"59","Validation","sh2","modpls","WSP",0.027,-1.484,0.012
"60","Validation","sh2","modpls","Glucose",-0.156,7.791,0.069
"61","Validation","sh2","modpls","Fructose",-0.168,8.495,0.238
"62","Validation","sh2","modpls","Sucrose",0.114,22.53,0.166
"63","Validation","sh2","modpls","Total.Sugar",0.099,31.547,0.033
"64","val","mixed","pls","Endo",0.815,4.758,0.802
"65","val","mixed","pcr","Endo",0.815,4.758,0.802
"66","val","mixed","modpls","Endo",0.815,4.758,0.802
"67","val","mixed","pls","Starch",1.015,-0.986,0.925
"68","val","mixed","pcr","Starch",1.015,-0.986,0.925
"69","val","mixed","modpls","Starch",1.015,-0.986,0.925
"70","val","mixed","pls","Total.Polysaccharides",0.802,-0.474,0.795
"71","val","mixed","pcr","Total.Polysaccharides",0.802,-0.474,0.795
"72","val","mixed","modpls","Total.Polysaccharides",0.802,-0.474,0.795
"73","val","mixed","pls","WSP",0.478,2.181,0.534
"74","val","mixed","pcr","WSP",0.478,2.181,0.534
"75","val","mixed","modpls","WSP",0.478,2.181,0.534
"76","val","mixed","pls","Glucose",0.457,3.239,0.398
"77","val","mixed","pcr","Glucose",0.457,3.239,0.398
"78","val","mixed","modpls","Glucose",0.457,3.239,0.398
"79","val","mixed","pls","Fructose",0.873,2.103,0.833
"80","val","mixed","pcr","Fructose",0.873,2.103,0.833
"81","val","mixed","modpls","Fructose",0.873,2.103,0.833
"82","val","mixed","pls","Sucrose",0.951,1.823,0.93
"83","val","mixed","pcr","Sucrose",0.951,1.823,0.93
"84","val","mixed","modpls","Sucrose",0.951,1.823,0.93
"85","val","mixed","pls","Endo",0.718,5.291,0.76
"86","val","mixed","pcr","Endo",0.718,5.291,0.76
"87","val","mixed","modpls","Endo",0.718,5.291,0.76
"88","val","mixed","pls","Starch",0.851,2.255,0.847
"89","val","mixed","pcr","Starch",0.851,2.255,0.847
"90","val","mixed","modpls","Starch",0.851,2.255,0.847
"91","val","mixed","pls","Total.Polysaccharides",0.558,3.274,0.537
